nohup: ignoring input
304752 欲出未出光辣达,千山万山如火发.须臾走向天上来,逐却残星赶却月.
/opt/conda/lib/python3.11/site-packages/transformers/tokenization_utils_base.py:1601: FutureWarning: `clean_up_tokenization_spaces` was not set. It will be set to `True` by default. This behavior will be depracted in transformers v4.45, and will be then set to `False` by default. For more details check this issue: https://github.com/huggingface/transformers/issues/31884
  warnings.warn(
/opt/conda/lib/python3.11/site-packages/torch/_utils.py:831: UserWarning: TypedStorage is deprecated. It will be removed in the future and UntypedStorage will be the only storage class. This should only matter to you if you are using storages directly.  To access UntypedStorage directly, use tensor.untyped_storage() instead of tensor.storage()
  return self.fget.__get__(instance, owner)()
/opt/conda/lib/python3.11/site-packages/transformers/optimization.py:591: FutureWarning: This implementation of AdamW is deprecated and will be removed in a future version. Use the PyTorch implementation torch.optim.AdamW instead, or set `no_deprecation_warning=True` to disable this warning
  warnings.warn(
Epoch: 28, Step: 350, Loss: 0.6441829204559326, LR: 2e-05, Accuracy: 0.37216828478964403
Epoch: 28, Step: 400, Loss: 0.8716187477111816, LR: 2e-05, Accuracy: 0.4174135723431498
Epoch: 28, Step: 450, Loss: 1.142484426498413, LR: 2e-05, Accuracy: 0.42752740560292324
Epoch: 28, Step: 500, Loss: 0.8528408408164978, LR: 2e-05, Accuracy: 0.4169570267131243
Epoch: 28, Step: 550, Loss: 1.6795636415481567, LR: 2e-05, Accuracy: 0.4122137404580153
Epoch: 28, Step: 600, Loss: 1.195668339729309, LR: 2e-05, Accuracy: 0.4562410329985653
Epoch: 28, Step: 650, Loss: 1.021058201789856, LR: 2e-05, Accuracy: 0.3810126582278481
Epoch: 28, Step: 700, Loss: 1.9218536615371704, LR: 2e-05, Accuracy: 0.4362657091561939
Epoch: 28, Step: 750, Loss: 1.1161820888519287, LR: 2e-05, Accuracy: 0.41063515509601184
Epoch: 28, Step: 800, Loss: 0.9748871326446533, LR: 2e-05, Accuracy: 0.4111600587371512
Epoch: 28, Step: 850, Loss: 1.565362811088562, LR: 2e-05, Accuracy: 0.43093093093093093
Epoch: 28, Step: 900, Loss: 1.3163243532180786, LR: 2e-05, Accuracy: 0.4264538198403649
Epoch: 28, Step: 950, Loss: 1.4083881378173828, LR: 2e-05, Accuracy: 0.3770491803278688
Epoch: 28, Step: 1000, Loss: 1.7774180173873901, LR: 2e-05, Accuracy: 0.4270650263620387
Epoch: 28, Step: 1050, Loss: 0.7894999384880066, LR: 2e-05, Accuracy: 0.3811118553248493
Epoch: 28, Step: 1100, Loss: 1.1541211605072021, LR: 2e-05, Accuracy: 0.4234016887816647
Epoch: 28, Step: 1150, Loss: 1.1187704801559448, LR: 2e-05, Accuracy: 0.4589963280293758
Epoch: 28, Step: 1200, Loss: 0.7699640989303589, LR: 2e-05, Accuracy: 0.37163978494623656
Epoch: 28, Step: 1250, Loss: 1.0835620164871216, LR: 2e-05, Accuracy: 0.382648401826484
Epoch: 28, Step: 1300, Loss: 1.0221208333969116, LR: 2e-05, Accuracy: 0.39586206896551723
Epoch: 28, Step: 1350, Loss: 1.0456056594848633, LR: 2e-05, Accuracy: 0.4190371991247265
Epoch: 28, Step: 1400, Loss: 1.6360633373260498, LR: 2e-05, Accuracy: 0.4016
Epoch: 28, Step: 1450, Loss: 1.26277494430542, LR: 2e-05, Accuracy: 0.41586538461538464
Epoch: 28, Step: 1500, Loss: 0.7168066501617432, LR: 2e-05, Accuracy: 0.4073139974779319
Epoch: 28, Step: 1550, Loss: 0.8701140880584717, LR: 2e-05, Accuracy: 0.42732919254658386
Epoch: 28, Step: 1600, Loss: 0.7664631605148315, LR: 2e-05, Accuracy: 0.4109375
Epoch: 28, Step: 1650, Loss: 1.03292715549469, LR: 2e-05, Accuracy: 0.4380733944954128
Epoch: 28, Step: 1700, Loss: 1.2673240900039673, LR: 2e-05, Accuracy: 0.4327917282127031
Epoch: 28, Step: 1750, Loss: 2.4194915294647217, LR: 2e-05, Accuracy: 0.4165390505359878
Epoch: 28, Step: 1800, Loss: 1.0434197187423706, LR: 2e-05, Accuracy: 0.3980222496909765
Epoch: 28, Step: 1850, Loss: 1.1379809379577637, LR: 2e-05, Accuracy: 0.40022805017103763
Epoch: 28, Step: 1900, Loss: 0.7323021292686462, LR: 2e-05, Accuracy: 0.36342592592592593
Epoch: 28, Step: 1950, Loss: 2.21231746673584, LR: 2e-05, Accuracy: 0.4051863857374392
Epoch: 28, Step: 2000, Loss: 1.0380690097808838, LR: 2e-05, Accuracy: 0.4486345903771131
Epoch: 28, Step: 2050, Loss: 1.66249680519104, LR: 2e-05, Accuracy: 0.4422857142857143
Epoch: 28, Step: 2100, Loss: 2.015620470046997, LR: 2e-05, Accuracy: 0.42543171114599687
Epoch: 28, Step: 2150, Loss: 1.4285551309585571, LR: 2e-05, Accuracy: 0.43236409608091025
Epoch: 28, Step: 2200, Loss: 2.1195199489593506, LR: 2e-05, Accuracy: 0.42644628099173554
Epoch: 28, Step: 2250, Loss: 1.3735876083374023, LR: 2e-05, Accuracy: 0.4332425068119891
Epoch: 28, Step: 2300, Loss: 0.9052920937538147, LR: 2e-05, Accuracy: 0.3915603532875368
Epoch: 28, Step: 2350, Loss: 2.0876364707946777, LR: 2e-05, Accuracy: 0.4388984509466437
Epoch: 28, Step: 2400, Loss: 2.128844976425171, LR: 2e-05, Accuracy: 0.44122383252818037
Epoch: 28, Step: 2450, Loss: 1.2361096143722534, LR: 2e-05, Accuracy: 0.45866666666666667
Epoch: 28, Step: 2500, Loss: 0.9936090111732483, LR: 2e-05, Accuracy: 0.37697516930022573
Epoch: 28, Step: 2550, Loss: 0.8747760057449341, LR: 2e-05, Accuracy: 0.3623570800351803
Epoch: 28, Step: 2600, Loss: 1.9988065958023071, LR: 2e-05, Accuracy: 0.4648729446935725
Epoch: 28, Step: 2650, Loss: 0.9394515752792358, LR: 2e-05, Accuracy: 0.38895558223289317
Epoch: 28, Step: 2700, Loss: 1.0383851528167725, LR: 2e-05, Accuracy: 0.4354382657869934
Epoch: 28, Step: 2750, Loss: 0.8216655850410461, LR: 2e-05, Accuracy: 0.39105058365758755
Epoch: 28, Step: 2800, Loss: 0.7859481573104858, LR: 2e-05, Accuracy: 0.37414299706170423
Epoch: 28, Step: 2850, Loss: 0.7747681736946106, LR: 2e-05, Accuracy: 0.40425531914893614
Epoch: 28, Step: 2900, Loss: 0.9920216798782349, LR: 2e-05, Accuracy: 0.41025641025641024
Epoch: 28, Step: 2950, Loss: 1.2882444858551025, LR: 2e-05, Accuracy: 0.4042232277526395
Epoch: 28, Step: 3000, Loss: 0.7352137565612793, LR: 2e-05, Accuracy: 0.38406445837063563
Epoch: 28, Step: 3050, Loss: 1.6706843376159668, LR: 2e-05, Accuracy: 0.3852080123266564
Epoch: 28, Step: 3100, Loss: 0.9022337198257446, LR: 2e-05, Accuracy: 0.3920940170940171
Epoch: 28, Step: 3150, Loss: 1.9117923974990845, LR: 2e-05, Accuracy: 0.40053404539385845
Epoch: 28, Step: 3200, Loss: 2.3207101821899414, LR: 2e-05, Accuracy: 0.4372523117569353
Epoch: 28, Step: 3250, Loss: 1.054658055305481, LR: 2e-05, Accuracy: 0.4206060606060606
Epoch: 28, Step: 3300, Loss: 1.2866750955581665, LR: 2e-05, Accuracy: 0.38855054811205847
Epoch: 28, Step: 3350, Loss: 0.8420629501342773, LR: 2e-05, Accuracy: 0.400278940027894
Epoch: 28, Step: 3400, Loss: 1.2538708448410034, LR: 2e-05, Accuracy: 0.4327485380116959
Epoch: 28, Step: 3450, Loss: 0.967703640460968, LR: 2e-05, Accuracy: 0.3995459704880817
Epoch: 28, Step: 3500, Loss: 1.144139289855957, LR: 2e-05, Accuracy: 0.4228650137741047
Epoch: 28, Step: 3550, Loss: 0.9602013230323792, LR: 2e-05, Accuracy: 0.44575163398692813
Epoch: 28, Step: 3600, Loss: 1.9931135177612305, LR: 2e-05, Accuracy: 0.38618524332810045
Epoch: 28, Step: 3650, Loss: 0.9793980717658997, LR: 2e-05, Accuracy: 0.4540229885057471
Epoch: 28, Step: 3700, Loss: 1.519505500793457, LR: 2e-05, Accuracy: 0.4169934640522876
Epoch: 28, Step: 3750, Loss: 2.1307876110076904, LR: 2e-05, Accuracy: 0.43029259896729777
Epoch: 28, Step: 3800, Loss: 1.3052527904510498, LR: 2e-05, Accuracy: 0.4665757162346521
Epoch: 28, Step: 3850, Loss: 1.9367661476135254, LR: 2e-05, Accuracy: 0.41867954911433175
Epoch: 28, Step: 3900, Loss: 0.5908977389335632, LR: 2e-05, Accuracy: 0.367826904985889
Epoch: 28, Step: 3950, Loss: 1.2828261852264404, LR: 2e-05, Accuracy: 0.4233576642335766
Epoch: 28, Step: 4000, Loss: 0.6456537246704102, LR: 2e-05, Accuracy: 0.37320574162679426
Epoch: 28, Step: 4050, Loss: 1.0251678228378296, LR: 2e-05, Accuracy: 0.41369047619047616
Epoch: 28, Step: 4100, Loss: 0.6113648414611816, LR: 2e-05, Accuracy: 0.3726937269372694
Epoch: 28, Step: 4150, Loss: 1.453009009361267, LR: 2e-05, Accuracy: 0.40898617511520735
Epoch: 28, Step: 4200, Loss: 1.1867694854736328, LR: 2e-05, Accuracy: 0.385049365303244
Epoch: 28, Step: 4250, Loss: 1.1072620153427124, LR: 2e-05, Accuracy: 0.41607898448519043
Epoch: 28, Step: 4300, Loss: 1.9579941034317017, LR: 2e-05, Accuracy: 0.44554455445544555
Epoch: 28, Step: 4350, Loss: 0.8133447170257568, LR: 2e-05, Accuracy: 0.3528161530286929
Epoch: 28, Step: 4400, Loss: 0.8021563291549683, LR: 2e-05, Accuracy: 0.42917251051893407
Epoch: 28, Step: 4450, Loss: 0.6087662577629089, LR: 2e-05, Accuracy: 0.3748910200523104
Epoch: 28, Step: 4500, Loss: 0.8459705710411072, LR: 2e-05, Accuracy: 0.3865213082259663
Epoch: 28, Step: 4550, Loss: 0.9801394939422607, LR: 2e-05, Accuracy: 0.4314574314574315
Epoch: 28, Step: 4600, Loss: 1.9485472440719604, LR: 2e-05, Accuracy: 0.41088180112570355
Epoch: 28, Step: 4650, Loss: 1.1809675693511963, LR: 2e-05, Accuracy: 0.40808344198174706
Epoch: 28, Step: 4700, Loss: 1.2253613471984863, LR: 2e-05, Accuracy: 0.39397741530740277
Epoch: 28, Step: 4750, Loss: 0.8979529738426208, LR: 2e-05, Accuracy: 0.39626783754116357
Epoch: 28, Step: 4800, Loss: 0.9359189867973328, LR: 2e-05, Accuracy: 0.4336917562724014
Epoch: 28, Step: 4850, Loss: 0.9268586039543152, LR: 2e-05, Accuracy: 0.42898134863701576
Epoch: 28, Step: 4900, Loss: 1.3067033290863037, LR: 2e-05, Accuracy: 0.4265279583875163
Epoch: 28, Step: 4950, Loss: 1.0162432193756104, LR: 2e-05, Accuracy: 0.4416961130742049
Epoch: 28, Step: 5000, Loss: 0.6459276080131531, LR: 2e-05, Accuracy: 0.3942614240170032
Epoch: 28, Step: 5050, Loss: 0.9345588684082031, LR: 2e-05, Accuracy: 0.3973362930077691
Epoch: 28, Step: 5100, Loss: 1.5528901815414429, LR: 2e-05, Accuracy: 0.4653902798232695
Epoch: 28, Step: 5150, Loss: 1.695260763168335, LR: 2e-05, Accuracy: 0.43478260869565216
Epoch: 28, Step: 5200, Loss: 1.1528905630111694, LR: 2e-05, Accuracy: 0.41130091984231276
Epoch: 28, Step: 5250, Loss: 1.4754844903945923, LR: 2e-05, Accuracy: 0.41235392320534225
Epoch: 28, Step: 5300, Loss: 1.1766332387924194, LR: 2e-05, Accuracy: 0.40425531914893614
Epoch: 28, Step: 5350, Loss: 1.23356032371521, LR: 2e-05, Accuracy: 0.43582510578279265
Epoch: 28, Step: 5400, Loss: 1.2799055576324463, LR: 2e-05, Accuracy: 0.4145234493192133
Epoch: 28, Step: 5450, Loss: 1.3539131879806519, LR: 2e-05, Accuracy: 0.4049008168028005
Epoch: 28, Step: 5500, Loss: 1.3529382944107056, LR: 2e-05, Accuracy: 0.42668428005284015
Epoch: 28, Step: 5550, Loss: 2.2517037391662598, LR: 2e-05, Accuracy: 0.41491085899513774
Epoch: 28, Step: 5600, Loss: 1.1504234075546265, LR: 2e-05, Accuracy: 0.39693969396939693
Epoch: 28, Step: 5650, Loss: 1.0396621227264404, LR: 2e-05, Accuracy: 0.4192139737991266
Epoch: 28, Step: 5700, Loss: 1.2993659973144531, LR: 2e-05, Accuracy: 0.39167556029882605
Epoch: 28, Step: 5750, Loss: 1.4089365005493164, LR: 2e-05, Accuracy: 0.411946446961895
Epoch: 28, Step: 5800, Loss: 0.9100028276443481, LR: 2e-05, Accuracy: 0.39018087855297157
Epoch: 28, Step: 5850, Loss: 2.304060697555542, LR: 2e-05, Accuracy: 0.428341384863124
Epoch: 28, Step: 5900, Loss: 0.8109369874000549, LR: 2e-05, Accuracy: 0.4069400630914827
Epoch: 28, Step: 5950, Loss: 0.8112209439277649, LR: 2e-05, Accuracy: 0.393964794635373
Epoch: 28, Step: 6000, Loss: 1.3707197904586792, LR: 2e-05, Accuracy: 0.38263358778625955
Epoch: 28, Step: 6050, Loss: 0.8026556372642517, LR: 2e-05, Accuracy: 0.3746606334841629
Epoch: 28, Step: 6100, Loss: 1.207466959953308, LR: 2e-05, Accuracy: 0.39477977161500816
Epoch: 28, Step: 6150, Loss: 0.9416976571083069, LR: 2e-05, Accuracy: 0.425
Epoch: 28, Step: 6200, Loss: 1.4705896377563477, LR: 2e-05, Accuracy: 0.43101182654402104
Epoch: 28, Step: 6250, Loss: 1.340246319770813, LR: 2e-05, Accuracy: 0.41978287092882993
Epoch: 28, Step: 6300, Loss: 1.7050809860229492, LR: 2e-05, Accuracy: 0.41797432239657634
Epoch: 28, Step: 6350, Loss: 1.4137752056121826, LR: 2e-05, Accuracy: 0.4375821287779238
Epoch: 28, Step: 6400, Loss: 1.1057854890823364, LR: 2e-05, Accuracy: 0.40039254170755645
Epoch: 28, Step: 6450, Loss: 1.9644795656204224, LR: 2e-05, Accuracy: 0.4305799648506151
Epoch: 28, Step: 6500, Loss: 1.2368497848510742, LR: 2e-05, Accuracy: 0.43451652386780903
Epoch: 28, Step: 6550, Loss: 1.153120994567871, LR: 2e-05, Accuracy: 0.42595204513399154
Epoch: 28, Step: 6600, Loss: 1.3032547235488892, LR: 2e-05, Accuracy: 0.44106463878326996
Epoch: 28, Step: 6650, Loss: 1.4818148612976074, LR: 2e-05, Accuracy: 0.4731369150779896
Epoch: 28, Step: 6700, Loss: 1.215704083442688, LR: 2e-05, Accuracy: 0.3742489270386266
Epoch: 28, Step: 6750, Loss: 1.0126811265945435, LR: 2e-05, Accuracy: 0.3902702702702703
Epoch: 28, Step: 6800, Loss: 1.099534034729004, LR: 2e-05, Accuracy: 0.4032496307237814
Epoch: 28, Step: 6850, Loss: 1.2792282104492188, LR: 2e-05, Accuracy: 0.38001958863858964
Epoch: 28, Step: 6900, Loss: 1.020430088043213, LR: 2e-05, Accuracy: 0.43134535367545074
Epoch: 28, Step: 6950, Loss: 1.0551085472106934, LR: 2e-05, Accuracy: 0.3905635648754915
Epoch: 28, Step: 7000, Loss: 2.253997564315796, LR: 2e-05, Accuracy: 0.41533546325878595
Epoch: 28, Step: 7050, Loss: 1.002876877784729, LR: 2e-05, Accuracy: 0.3939393939393939
Epoch: 28, Step: 7100, Loss: 0.9336702227592468, LR: 2e-05, Accuracy: 0.4023746701846966
Epoch: 28, Step: 7150, Loss: 1.3427047729492188, LR: 2e-05, Accuracy: 0.4386459802538787
Epoch: 28, Step: 7200, Loss: 0.8988661766052246, LR: 2e-05, Accuracy: 0.41516709511568123
Epoch: 28, Step: 7250, Loss: 1.2853600978851318, LR: 2e-05, Accuracy: 0.41603630862329805
Epoch: 28, Step: 7300, Loss: 1.6682146787643433, LR: 2e-05, Accuracy: 0.4170403587443946
Epoch: 28, Step: 7350, Loss: 1.4430789947509766, LR: 2e-05, Accuracy: 0.40261437908496733
Epoch: 28, Step: 7400, Loss: 0.810920774936676, LR: 2e-05, Accuracy: 0.40185830429732866
Epoch: 28, Step: 7450, Loss: 1.2489928007125854, LR: 2e-05, Accuracy: 0.41906202723146746
Epoch: 28, Step: 7500, Loss: 1.880523681640625, LR: 2e-05, Accuracy: 0.425414364640884
Epoch: 28, Step: 7550, Loss: 1.874542474746704, LR: 2e-05, Accuracy: 0.41983471074380163
Epoch: 28, Step: 7600, Loss: 1.3170719146728516, LR: 2e-05, Accuracy: 0.3977272727272727
Epoch: 28, Step: 7650, Loss: 1.377050757408142, LR: 2e-05, Accuracy: 0.4125560538116592
Epoch: 28, Step: 7700, Loss: 1.481105923652649, LR: 2e-05, Accuracy: 0.4110970996216898
Epoch: 28, Step: 7750, Loss: 1.443601369857788, LR: 2e-05, Accuracy: 0.38847385272145146
Epoch: 28, Step: 7800, Loss: 0.7085103988647461, LR: 2e-05, Accuracy: 0.42185792349726775
Epoch: 28, Step: 7850, Loss: 1.2260178327560425, LR: 2e-05, Accuracy: 0.3917727717923604
Epoch: 28, Step: 7900, Loss: 2.254215955734253, LR: 2e-05, Accuracy: 0.4267515923566879
Epoch: 28, Step: 7950, Loss: 1.0298410654067993, LR: 2e-05, Accuracy: 0.41454545454545455
Epoch: 28, Step: 8000, Loss: 1.1191762685775757, LR: 2e-05, Accuracy: 0.41871345029239765
Epoch: 28, Step: 8050, Loss: 1.401076316833496, LR: 2e-05, Accuracy: 0.39316239316239315
Epoch: 28, Step: 8100, Loss: 1.0184849500656128, LR: 2e-05, Accuracy: 0.3942652329749104
Epoch: 28, Step: 8150, Loss: 1.7435789108276367, LR: 2e-05, Accuracy: 0.361997226074896
Epoch: 28, Step: 8200, Loss: 2.0353200435638428, LR: 2e-05, Accuracy: 0.4176991150442478
Epoch: 28, Step: 8250, Loss: 1.0736942291259766, LR: 2e-05, Accuracy: 0.4084124830393487
Epoch: 28, Step: 8300, Loss: 1.041224718093872, LR: 2e-05, Accuracy: 0.41697416974169743
Epoch: 28, Step: 8350, Loss: 1.045900583267212, LR: 2e-05, Accuracy: 0.41768707482993195
Epoch: 28, Step: 8400, Loss: 1.564686894416809, LR: 2e-05, Accuracy: 0.39147286821705424
Epoch: 28, Step: 8450, Loss: 1.0958075523376465, LR: 2e-05, Accuracy: 0.3980309423347398
Epoch: 28, Step: 8500, Loss: 0.6538558602333069, LR: 2e-05, Accuracy: 0.43443557582668185
Epoch: 28, Step: 8550, Loss: 1.0496474504470825, LR: 2e-05, Accuracy: 0.4349939246658566
Epoch: 28, Step: 8600, Loss: 1.1022133827209473, LR: 2e-05, Accuracy: 0.39591836734693875
Epoch: 28, Step: 8650, Loss: 1.396777629852295, LR: 2e-05, Accuracy: 0.4857142857142857
Epoch: 28, Step: 8700, Loss: 0.8094075322151184, LR: 2e-05, Accuracy: 0.4103703703703704
Epoch: 28, Step: 8750, Loss: 0.9822167754173279, LR: 2e-05, Accuracy: 0.38237885462555066
Epoch: 28, Step: 8800, Loss: 1.811020016670227, LR: 2e-05, Accuracy: 0.46248085758039814
Epoch: 28, Step: 8850, Loss: 2.438324213027954, LR: 2e-05, Accuracy: 0.4361851332398317
Epoch: 28, Step: 8900, Loss: 1.069932460784912, LR: 2e-05, Accuracy: 0.42144638403990026
Epoch: 28, Step: 8950, Loss: 0.9622358679771423, LR: 2e-05, Accuracy: 0.40850515463917525
Epoch: 28, Step: 9000, Loss: 1.528076410293579, LR: 2e-05, Accuracy: 0.44478063540090773
Epoch: 28, Step: 9050, Loss: 0.9992601275444031, LR: 2e-05, Accuracy: 0.41422594142259417
Epoch: 28, Step: 9100, Loss: 1.1646350622177124, LR: 2e-05, Accuracy: 0.39174107142857145
Epoch: 28, Step: 9150, Loss: 1.587903380393982, LR: 2e-05, Accuracy: 0.4326797385620915
Epoch: 28, Step: 9200, Loss: 0.8971184492111206, LR: 2e-05, Accuracy: 0.4005328596802842
Epoch: 28, Step: 9250, Loss: 1.2740955352783203, LR: 2e-05, Accuracy: 0.39311163895486934
Epoch: 28, Step: 9300, Loss: 0.909633457660675, LR: 2e-05, Accuracy: 0.39367088607594936
Epoch: 28, Step: 9350, Loss: 1.8667027950286865, LR: 2e-05, Accuracy: 0.4353982300884956
Epoch: 28, Step: 9400, Loss: 1.989124059677124, LR: 2e-05, Accuracy: 0.43457943925233644
Epoch: 28, Step: 9450, Loss: 0.5629100799560547, LR: 2e-05, Accuracy: 0.36796536796536794
Epoch: 28, Step: 9500, Loss: 1.7766802310943604, LR: 2e-05, Accuracy: 0.4438860971524288
Epoch: 28, Step: 9550, Loss: 1.0072929859161377, LR: 2e-05, Accuracy: 0.40245261984392416
Epoch: 28, Step: 9600, Loss: 1.9556671380996704, LR: 2e-05, Accuracy: 0.42701227830832195
Epoch: 28, Step: 9650, Loss: 1.9241149425506592, LR: 2e-05, Accuracy: 0.40266222961730447
Epoch: 28, Step: 9700, Loss: 1.2638541460037231, LR: 2e-05, Accuracy: 0.42670157068062825
Epoch: 28, Step: 9750, Loss: 1.3996381759643555, LR: 2e-05, Accuracy: 0.43593130779392336
Epoch: 28, Step: 9800, Loss: 1.2394177913665771, LR: 2e-05, Accuracy: 0.394169835234474
Epoch: 28, Step: 9850, Loss: 0.8342616558074951, LR: 2e-05, Accuracy: 0.40023474178403756
Epoch: 28, Step: 9900, Loss: 0.9570678472518921, LR: 2e-05, Accuracy: 0.3812154696132597
Epoch: 28, Step: 9950, Loss: 1.3314987421035767, LR: 2e-05, Accuracy: 0.44213263979193757
Epoch: 28, Step: 10000, Loss: 1.1159005165100098, LR: 2e-05, Accuracy: 0.41906202723146746
Epoch: 28, Step: 10050, Loss: 2.2188498973846436, LR: 2e-05, Accuracy: 0.4251207729468599
Epoch: 28, Step: 10100, Loss: 2.000734567642212, LR: 2e-05, Accuracy: 0.44028520499108736
Epoch: 28, Step: 10150, Loss: 0.98613041639328, LR: 2e-05, Accuracy: 0.4192577733199599
Epoch: 28, Step: 10200, Loss: 1.9533989429473877, LR: 2e-05, Accuracy: 0.4028436018957346
Epoch: 28, Step: 10250, Loss: 1.2922276258468628, LR: 2e-05, Accuracy: 0.42662779397473277
Epoch: 28, Step: 10300, Loss: 0.6651932597160339, LR: 2e-05, Accuracy: 0.3578863090472378
Epoch: 28, Step: 10350, Loss: 1.312132477760315, LR: 2e-05, Accuracy: 0.42775881683731515
Epoch: 28, Step: 10400, Loss: 1.3915274143218994, LR: 2e-05, Accuracy: 0.4441687344913151
Epoch: 28, Step: 10450, Loss: 1.3852134943008423, LR: 2e-05, Accuracy: 0.4318801089918256
Epoch: 28, Step: 10500, Loss: 1.3159528970718384, LR: 2e-05, Accuracy: 0.3680297397769517
Epoch: 28, Step: 10550, Loss: 0.7919479608535767, LR: 2e-05, Accuracy: 0.39750849377123443
Epoch: 28, Step: 10600, Loss: 0.8963486552238464, LR: 2e-05, Accuracy: 0.4039125431530495
Epoch: 28, Step: 10650, Loss: 2.279205322265625, LR: 2e-05, Accuracy: 0.42725880551301687
Epoch: 28, Step: 10700, Loss: 0.9753194451332092, LR: 2e-05, Accuracy: 0.39312567132116005
Epoch: 28, Step: 10750, Loss: 0.8867748379707336, LR: 2e-05, Accuracy: 0.41055341055341055
Epoch: 28, Step: 10800, Loss: 0.8153607845306396, LR: 2e-05, Accuracy: 0.44072948328267475
Epoch: 28, Step: 10850, Loss: 1.9540210962295532, LR: 2e-05, Accuracy: 0.3967551622418879
Epoch: 28, Step: 10900, Loss: 1.115241527557373, LR: 2e-05, Accuracy: 0.43575418994413406
Epoch: 28, Step: 10950, Loss: 2.6694211959838867, LR: 2e-05, Accuracy: 0.4297407912687585
Epoch: 28, Step: 11000, Loss: 0.7656131386756897, LR: 2e-05, Accuracy: 0.40252454417952316
Epoch: 28, Step: 11050, Loss: 1.873099446296692, LR: 2e-05, Accuracy: 0.45171849427168576
Epoch: 28, Step: 11100, Loss: 1.1101617813110352, LR: 2e-05, Accuracy: 0.396
Epoch: 28, Step: 11150, Loss: 0.5993749499320984, LR: 2e-05, Accuracy: 0.35874439461883406
Epoch: 28, Step: 11200, Loss: 1.3418278694152832, LR: 2e-05, Accuracy: 0.3935969868173258
Epoch: 28, Step: 11250, Loss: 0.8488742709159851, LR: 2e-05, Accuracy: 0.4182041820418204
Epoch: 28, Step: 11300, Loss: 1.4295135736465454, LR: 2e-05, Accuracy: 0.39978094194961666
Epoch: 28, Step: 11350, Loss: 1.628182053565979, LR: 2e-05, Accuracy: 0.43419267299864317
Epoch: 28, Step: 11400, Loss: 1.317190170288086, LR: 2e-05, Accuracy: 0.4283965728274174
Epoch: 28, Step: 11450, Loss: 1.3874006271362305, LR: 2e-05, Accuracy: 0.4002932551319648
Epoch: 28, Step: 11500, Loss: 0.9938886165618896, LR: 2e-05, Accuracy: 0.41160949868073876
Epoch: 28, Step: 11550, Loss: 0.9019879698753357, LR: 2e-05, Accuracy: 0.40858505564387915
Epoch: 28, Step: 11600, Loss: 0.8406183123588562, LR: 2e-05, Accuracy: 0.44636251541307026
Epoch: 28, Step: 11650, Loss: 1.0037808418273926, LR: 2e-05, Accuracy: 0.4114888628370457
Epoch: 28, Step: 11700, Loss: 2.031116008758545, LR: 2e-05, Accuracy: 0.40794223826714804
Epoch: 28, Step: 11750, Loss: 1.1976637840270996, LR: 2e-05, Accuracy: 0.43522561863173215
Epoch: 28, Step: 11800, Loss: 1.1607084274291992, LR: 2e-05, Accuracy: 0.4060446780551905
Epoch: 28, Step: 11850, Loss: 0.8410138487815857, LR: 2e-05, Accuracy: 0.37556904400606983
Epoch: 28, Step: 11900, Loss: 1.5353742837905884, LR: 2e-05, Accuracy: 0.4135240572171652
Epoch: 28, Step: 11950, Loss: 1.1695895195007324, LR: 2e-05, Accuracy: 0.42645074224021595
Epoch: 28, Step: 12000, Loss: 1.3954721689224243, LR: 2e-05, Accuracy: 0.4423076923076923
Epoch: 28, Step: 12050, Loss: 1.579934000968933, LR: 2e-05, Accuracy: 0.375
Epoch: 28, Step: 12100, Loss: 0.9691061973571777, LR: 2e-05, Accuracy: 0.38406658739595717
Epoch: 28, Step: 12150, Loss: 0.784509003162384, LR: 2e-05, Accuracy: 0.4080664294187426
Epoch: 28, Step: 12200, Loss: 0.8546973466873169, LR: 2e-05, Accuracy: 0.39628482972136225
Epoch: 28, Step: 12250, Loss: 2.1146304607391357, LR: 2e-05, Accuracy: 0.43644716692189894
Epoch: 28, Step: 12300, Loss: 1.2923040390014648, LR: 2e-05, Accuracy: 0.4260869565217391
Epoch: 28, Step: 12350, Loss: 0.9064241051673889, LR: 2e-05, Accuracy: 0.4521072796934866
Epoch: 28, Step: 12400, Loss: 1.405198574066162, LR: 2e-05, Accuracy: 0.4225941422594142
Epoch: 28, Step: 12450, Loss: 2.241360902786255, LR: 2e-05, Accuracy: 0.42454394693200664
Epoch: 28, Step: 12500, Loss: 1.122861385345459, LR: 2e-05, Accuracy: 0.4084124830393487
Epoch: 28, Step: 12550, Loss: 1.4629863500595093, LR: 2e-05, Accuracy: 0.4160079051383399
Epoch: 28, Step: 12600, Loss: 0.9454439878463745, LR: 2e-05, Accuracy: 0.40021810250817885
Epoch: 28, Step: 12650, Loss: 1.1086770296096802, LR: 2e-05, Accuracy: 0.41633199464524767
Epoch: 28, Step: 12700, Loss: 1.0504525899887085, LR: 2e-05, Accuracy: 0.3872832369942196
Epoch: 28, Step: 12750, Loss: 1.1010760068893433, LR: 2e-05, Accuracy: 0.3957703927492447
Epoch: 28, Step: 12800, Loss: 2.278547525405884, LR: 2e-05, Accuracy: 0.40472175379426645
Epoch: 28, Step: 12850, Loss: 0.8504363894462585, LR: 2e-05, Accuracy: 0.3728937728937729
Epoch: 28, Step: 12900, Loss: 1.7471702098846436, LR: 2e-05, Accuracy: 0.3997113997113997
